station_id,station_name,year,n_observed,jja_observed,days_ge_25,days_ge_30,days_ge_35,tmax_year,complete
182,Oberwölz,1997,365,92,35,0,0,28.1,true
182,Oberwölz,1998,365,92,43,10,0,31.8,true
182,Oberwölz,1999,365,92,33,1,0,32.0,true
182,Oberwölz,2000,366,92,44,5,0,33.0,true
182,Oberwölz,2001,120,0,0,0,0,22.1,false
182,Oberwölz,2007,153,31,8,0,0,29.1,false
182,Oberwölz,2008,366,92,49,2,0,30.3,true
182,Oberwölz,2009,365,92,41,3,0,31.0,true
182,Oberwölz,2010,365,92,40,12,0,32.3,true
182,Oberwölz,2011,365,92,43,7,0,32.3,true
182,Oberwölz,2012,366,92,52,10,0,32.6,true
182,Oberwölz,2013,365,92,53,17,1,35.1,true
182,Oberwölz,2014,365,92,26,4,0,30.7,true
182,Oberwölz,2015,365,92,53,21,0,33.6,true
182,Oberwölz,2016,366,92,49,2,0,30.6,true
182,Oberwölz,2017,365,92,58,12,0,31.9,true
182,Oberwölz,2018,365,92,61,7,0,31.3,true
182,Oberwölz,2019,365,92,64,13,0,34.6,true
182,Oberwölz,2020,366,92,32,4,0,31.5,true
182,Oberwölz,2021,365,92,44,5,0,30.9,true
182,Oberwölz,2022,365,92,53,8,0,31.8,true
182,Oberwölz,2023,365,92,44,9,0,31.6,true
182,Oberwölz,2024,366,92,66,8,0,32.3,true
182,Oberwölz,2025,365,92,52,14,0,33.7,true
182,Oberwölz,2026,242,91,63,25,0,34.1,true
196,Patscherkofel,1940,153,31,0,0,0,19.0,false
196,Patscherkofel,1941,365,92,0,0,0,20.5,true
196,Patscherkofel,1942,365,92,0,0,0,21.0,true
196,Patscherkofel,1943,365,92,0,0,0,23.8,true
196,Patscherkofel,1944,366,92,0,0,0,21.7,true
196,Patscherkofel,1945,163,0,0,0,0,9.4,false
196,Patscherkofel,1946,365,92,0,0,0,21.0,true
196,Patscherkofel,1947,365,92,0,0,0,22.0,true
196,Patscherkofel,1948,366,92,0,0,0,19.0,true
196,Patscherkofel,1949,365,92,0,0,0,20.9,true
196,Patscherkofel,1950,365,92,0,0,0,22.4,true
196,Patscherkofel,1951,365,92,0,0,0,21.2,true
196,Patscherkofel,1952,366,92,0,0,0,23.5,true
196,Patscherkofel,1953,365,92,0,0,0,19.9,true
196,Patscherkofel,1954,363,92,0,0,0,20.3,true
196,Patscherkofel,1955,365,92,0,0,0,22.8,true
196,Patscherkofel,1956,366,92,0,0,0,22.9,true
196,Patscherkofel,1957,365,92,4,0,0,26.7,true
196,Patscherkofel,1958,365,92,0,0,0,22.4,true
196,Patscherkofel,1959,365,92,0,0,0,21.6,true
196,Patscherkofel,1960,366,92,0,0,0,22.1,true
196,Patscherkofel,1961,365,92,0,0,0,21.3,true
196,Patscherkofel,1962,365,92,0,0,0,21.1,true
196,Patscherkofel,1963,365,92,0,0,0,20.4,true
196,Patscherkofel,1964,366,92,0,0,0,21.5,true
196,Patscherkofel,1965,365,92,0,0,0,21.2,true
196,Patscherkofel,1966,365,92,0,0,0,21.6,true
196,Patscherkofel,1967,365,92,0,0,0,19.0,true
196,Patscherkofel,1968,366,92,0,0,0,19.8,true
196,Patscherkofel,1969,365,92,0,0,0,18.6,true
196,Patscherkofel,1970,365,92,0,0,0,19.3,true
196,Patscherkofel,1971,365,92,0,0,0,21.6,true
196,Patscherkofel,1972,366,92,0,0,0,20.6,true
196,Patscherkofel,1973,365,92,0,0,0,18.4,true
196,Patscherkofel,1974,365,92,0,0,0,20.4,true
196,Patscherkofel,1975,365,92,0,0,0,19.0,true
196,Patscherkofel,1976,366,92,0,0,0,18.0,true
196,Patscherkofel,1977,365,92,0,0,0,18.0,true
196,Patscherkofel,1978,365,92,0,0,0,16.2,true
196,Patscherkofel,1979,365,92,0,0,0,16.6,true
196,Patscherkofel,1980,366,92,0,0,0,19.9,true
196,Patscherkofel,1981,365,92,0,0,0,18.4,true
196,Patscherkofel,1982,365,92,0,0,0,17.9,true
196,Patscherkofel,1983,365,92,0,0,0,23.4,true
196,Patscherkofel,1984,366,92,0,0,0,20.9,true
196,Patscherkofel,1985,365,92,0,0,0,19.0,true
196,Patscherkofel,1986,365,92,0,0,0,17.5,true
196,Patscherkofel,1987,365,92,0,0,0,19.2,true
196,Patscherkofel,1988,366,92,0,0,0,19.3,true
196,Patscherkofel,1989,365,92,0,0,0,16.8,true
196,Patscherkofel,1990,365,92,0,0,0,18.5,true
196,Patscherkofel,1991,365,92,0,0,0,19.1,true
196,Patscherkofel,1992,366,92,0,0,0,20.1,true
196,Patscherkofel,1993,365,92,0,0,0,17.5,true
196,Patscherkofel,1994,365,92,0,0,0,20.6,true
196,Patscherkofel,1995,365,92,0,0,0,20.2,true
196,Patscherkofel,1996,366,92,0,0,0,17.8,true
196,Patscherkofel,1997,365,92,0,0,0,17.1,true
196,Patscherkofel,1998,365,92,0,0,0,20.6,true
196,Patscherkofel,1999,365,92,0,0,0,19.1,true
196,Patscherkofel,2000,366,92,0,0,0,19.3,true
196,Patscherkofel,2001,365,92,0,0,0,19.0,true
196,Patscherkofel,2002,365,92,0,0,0,21.5,true
196,Patscherkofel,2003,365,92,0,0,0,21.8,true
196,Patscherkofel,2004,366,92,0,0,0,17.8,true
196,Patscherkofel,2005,365,92,0,0,0,19.8,true
196,Patscherkofel,2006,365,92,0,0,0,19.9,true
196,Patscherkofel,2007,365,92,0,0,0,19.5,true
196,Patscherkofel,2008,366,92,0,0,0,19.1,true
196,Patscherkofel,2009,365,92,0,0,0,19.1,true
196,Patscherkofel,2010,365,92,0,0,0,21.3,true
196,Patscherkofel,2011,365,92,0,0,0,21.7,true
196,Patscherkofel,2012,366,92,0,0,0,20.8,true
196,Patscherkofel,2013,365,92,0,0,0,21.6,true
196,Patscherkofel,2014,365,92,0,0,0,19.9,true
196,Patscherkofel,2015,365,92,0,0,0,23.0,true
196,Patscherkofel,2016,366,92,0,0,0,20.7,true
196,Patscherkofel,2017,365,92,0,0,0,20.4,true
196,Patscherkofel,2018,365,92,0,0,0,18.7,true
196,Patscherkofel,2019,365,92,0,0,0,22.8,true
196,Patscherkofel,2020,366,92,0,0,0,20.6,true
196,Patscherkofel,2021,365,92,0,0,0,20.4,true
196,Patscherkofel,2022,365,92,0,0,0,21.1,true
196,Patscherkofel,2023,365,92,0,0,0,22.4,true
196,Patscherkofel,2024,366,92,0,0,0,21.3,true
196,Patscherkofel,2025,365,92,0,0,0,20.7,true
196,Patscherkofel,2026,242,91,0,0,0,22.4,true
169,Pottschach,1961,275,92,55,15,0,33.5,true
169,Pottschach,1962,365,92,55,9,1,35.2,true
169,Pottschach,1963,365,92,56,8,0,32.5,true
169,Pottschach,1964,366,92,54,10,0,32.0,true
169,Pottschach,1965,365,92,32,5,0,32.2,true
169,Pottschach,1966,365,92,31,3,0,31.0,true
169,Pottschach,1967,365,92,46,12,0,32.5,true
169,Pottschach,1981,245,92,53,12,0,34.7,true
169,Pottschach,1982,365,92,63,4,0,32.2,true
169,Pottschach,1983,365,92,73,20,2,36.9,true
169,Pottschach,1984,366,92,31,8,0,33.7,true
169,Pottschach,1985,365,92,52,5,0,33.1,true
169,Pottschach,1986,365,92,55,10,0,32.0,true
169,Pottschach,1987,365,92,58,10,0,33.4,true
169,Pottschach,1988,366,92,47,17,0,34.5,true
169,Pottschach,1989,365,92,41,2,0,30.5,true
169,Pottschach,1990,365,92,50,9,0,32.4,true
169,Pottschach,1991,365,92,43,7,0,32.0,true
169,Pottschach,1992,366,92,76,27,5,36.6,true
169,Pottschach,1993,365,92,59,12,0,32.9,true
169,Pottschach,1994,365,92,79,29,0,34.5,true
169,Pottschach,1995,365,92,66,13,0,33.7,true
169,Pottschach,1996,366,92,49,7,0,31.9,true
169,Pottschach,1997,365,92,63,3,0,30.3,true
169,Pottschach,1998,365,92,63,21,1,36.1,true
169,Pottschach,1999,365,92,56,6,0,33.9,true
169,Pottschach,2000,366,92,73,25,2,35.7,true
169,Pottschach,2001,365,92,65,27,0,34.6,true
169,Pottschach,2002,365,92,69,17,0,34.6,true
169,Pottschach,2003,365,92,105,48,1,35.0,true
169,Pottschach,2004,366,92,59,13,0,32.9,true
169,Pottschach,2005,365,92,70,14,1,35.0,true
169,Pottschach,2006,365,92,64,27,1,35.0,true
169,Pottschach,2007,365,92,76,28,5,36.9,true
169,Pottschach,2008,366,92,68,8,0,31.5,true
169,Pottschach,2009,365,92,67,11,1,35.7,true
169,Pottschach,2010,365,92,58,18,3,35.4,true
169,Pottschach,2011,365,92,80,16,1,35.5,true
169,Pottschach,2012,366,92,81,29,1,36.3,true
169,Pottschach,2013,365,92,63,26,7,37.9,true
169,Pottschach,2014,365,92,47,6,0,33.4,true
169,Pottschach,2015,365,92,72,40,15,37.3,true
169,Pottschach,2016,366,92,72,11,0,32.8,true
169,Pottschach,2017,365,92,77,35,2,37.8,true
169,Pottschach,2018,365,92,94,20,0,33.2,true
169,Pottschach,2019,365,92,80,31,2,36.7,true
169,Pottschach,2020,366,92,70,16,0,34.0,true
169,Pottschach,2021,365,92,77,19,2,37.0,true
169,Pottschach,2022,365,92,85,32,6,37.1,true
169,Pottschach,2023,365,92,85,29,1,35.4,true
169,Pottschach,2024,366,92,93,47,2,36.3,true
169,Pottschach,2025,365,92,74,27,3,36.1,true
169,Pottschach,2026,242,91,90,45,14,39.6,true
70,Poysdorf-Ost,1965,61,0,0,0,0,16.5,false
70,Poysdorf-Ost,1966,365,92,41,3,0,31.4,true
70,Poysdorf-Ost,1967,365,92,55,18,0,33.3,true
70,Poysdorf-Ost,1968,366,92,44,9,0,34.0,true
70,Poysdorf-Ost,1969,365,92,54,7,0,32.8,true
70,Poysdorf-Ost,1970,365,92,43,3,0,32.8,true
70,Poysdorf-Ost,1971,364,91,60,17,1,35.4,false
70,Poysdorf-Ost,1972,365,92,43,11,0,31.8,true
70,Poysdorf-Ost,1973,364,91,61,12,0,33.2,false
70,Poysdorf-Ost,1974,365,92,45,11,1,36.0,true
70,Poysdorf-Ost,1975,364,92,63,5,0,30.7,true
70,Poysdorf-Ost,1976,366,92,47,9,0,34.0,true
70,Poysdorf-Ost,1977,365,92,51,1,0,31.3,true
70,Poysdorf-Ost,1978,365,92,37,1,0,30.4,true
70,Poysdorf-Ost,1979,365,92,55,6,0,32.0,true
70,Poysdorf-Ost,1980,366,92,30,3,0,31.6,true
70,Poysdorf-Ost,1981,365,92,58,15,0,33.5,true
70,Poysdorf-Ost,1982,364,91,76,6,0,31.8,false
70,Poysdorf-Ost,1983,365,92,83,24,2,36.0,true
70,Poysdorf-Ost,1984,366,92,42,8,1,35.0,true
70,Poysdorf-Ost,1985,365,92,61,12,0,33.4,true
70,Poysdorf-Ost,1986,365,92,73,16,0,34.0,true
70,Poysdorf-Ost,1987,365,92,53,6,0,32.7,true
70,Poysdorf-Ost,1988,366,92,59,20,2,36.7,true
70,Poysdorf-Ost,1989,365,92,47,7,0,32.2,true
70,Poysdorf-Ost,1990,365,92,51,14,0,32.8,true
70,Poysdorf-Ost,1991,365,92,54,11,0,33.8,true
70,Poysdorf-Ost,1992,366,92,73,27,6,37.2,true
70,Poysdorf-Ost,1993,365,92,65,14,0,33.5,true
70,Poysdorf-Ost,1994,365,92,76,34,1,35.3,true
70,Poysdorf-Ost,1995,365,92,67,22,0,33.9,true
70,Poysdorf-Ost,1996,366,92,44,7,0,31.3,true
70,Poysdorf-Ost,1997,365,92,66,4,0,32.4,true
70,Poysdorf-Ost,1998,365,92,63,22,2,36.5,true
70,Poysdorf-Ost,1999,365,92,61,9,0,34.1,true
70,Poysdorf-Ost,2000,366,92,71,22,2,37.1,true
70,Poysdorf-Ost,2001,365,92,61,16,1,35.4,true
70,Poysdorf-Ost,2002,365,92,76,16,1,35.0,true
70,Poysdorf-Ost,2003,365,92,101,41,2,38.4,true
70,Poysdorf-Ost,2004,366,92,57,10,0,33.1,true
70,Poysdorf-Ost,2005,365,92,70,12,1,35.5,true
70,Poysdorf-Ost,2006,365,92,59,25,1,36.2,true
70,Poysdorf-Ost,2007,365,92,80,26,3,37.1,true
70,Poysdorf-Ost,2008,366,92,75,11,0,33.4,true
70,Poysdorf-Ost,2009,365,92,75,13,0,34.1,true
70,Poysdorf-Ost,2010,365,92,57,16,0,34.2,true
70,Poysdorf-Ost,2011,365,92,77,15,1,35.7,true
70,Poysdorf-Ost,2012,366,92,89,31,4,36.7,true
70,Poysdorf-Ost,2013,365,92,64,21,4,38.3,true
70,Poysdorf-Ost,2014,365,92,62,17,0,34.2,true
70,Poysdorf-Ost,2015,365,92,74,42,15,36.6,true
70,Poysdorf-Ost,2016,366,92,86,20,1,35.0,true
70,Poysdorf-Ost,2017,365,92,85,34,2,37.1,true
70,Poysdorf-Ost,2018,365,92,106,31,1,35.1,true
70,Poysdorf-Ost,2019,365,92,86,30,2,37.1,true
70,Poysdorf-Ost,2020,366,92,76,20,1,35.3,true
70,Poysdorf-Ost,2021,365,92,80,23,1,35.5,true
70,Poysdorf-Ost,2022,365,92,88,28,4,35.7,true
70,Poysdorf-Ost,2023,365,92,89,30,0,34.9,true
70,Poysdorf-Ost,2024,366,92,98,46,1,35.4,true
70,Poysdorf-Ost,2025,365,92,79,24,3,36.1,true
70,Poysdorf-Ost,2026,242,91,91,43,15,39.0,true
71,Preitenegg,1950,184,62,20,3,0,30.7,false
71,Preitenegg,1951,365,92,7,0,0,26.2,true
71,Preitenegg,1952,366,92,14,1,0,30.0,true
71,Preitenegg,1953,365,92,5,0,0,26.0,true
71,Preitenegg,1954,365,92,0,0,0,24.0,true
71,Preitenegg,1955,365,92,2,0,0,26.0,true
71,Preitenegg,1956,366,92,7,0,0,26.0,true
71,Preitenegg,1957,365,92,11,2,0,30.0,true
71,Preitenegg,1958,365,92,10,0,0,27.0,true
71,Preitenegg,1959,365,92,4,0,0,26.2,true
71,Preitenegg,1960,366,92,6,0,0,27.4,true
71,Preitenegg,1961,365,92,11,0,0,27.2,true
71,Preitenegg,1962,365,92,6,0,0,27.2,true
71,Preitenegg,1963,365,92,8,0,0,26.2,true
71,Preitenegg,1964,366,92,3,0,0,26.0,true
71,Preitenegg,1965,365,92,8,0,0,28.0,true
71,Preitenegg,1966,365,92,3,0,0,25.6,true
71,Preitenegg,1967,365,92,8,0,0,27.4,true
71,Preitenegg,1968,366,92,5,0,0,28.0,true
71,Preitenegg,1969,365,92,5,0,0,27.0,true
71,Preitenegg,1970,365,92,11,0,0,26.2,true
71,Preitenegg,1971,365,92,8,0,0,28.0,true
71,Preitenegg,1972,366,92,9,0,0,27.2,true
71,Preitenegg,1973,365,92,9,0,0,26.8,true
71,Preitenegg,1974,365,92,9,0,0,28.0,true
71,Preitenegg,1975,365,92,4,0,0,26.3,true
71,Preitenegg,1976,366,92,7,0,0,27.3,true
71,Preitenegg,1977,365,92,3,0,0,25.2,true
71,Preitenegg,1978,365,92,1,0,0,25.1,true
71,Preitenegg,1979,365,92,2,0,0,25.4,true
71,Preitenegg,1980,366,92,7,0,0,27.0,true
71,Preitenegg,1981,365,92,8,0,0,27.7,true
71,Preitenegg,1982,365,92,4,0,0,27.3,true
71,Preitenegg,1983,365,92,13,2,0,30.3,true
71,Preitenegg,1984,366,92,8,2,0,30.3,true
71,Preitenegg,1985,365,92,10,0,0,26.6,true
71,Preitenegg,1986,365,92,9,0,0,26.5,true
71,Preitenegg,1987,365,92,12,0,0,26.2,true
71,Preitenegg,1988,366,92,21,0,0,29.2,true
71,Preitenegg,1989,365,92,5,0,0,25.9,true
71,Preitenegg,1990,365,92,5,0,0,26.8,true
71,Preitenegg,1991,365,92,10,0,0,27.2,true
71,Preitenegg,1992,366,92,25,2,0,30.8,true
71,Preitenegg,1993,365,92,11,0,0,27.3,true
71,Preitenegg,1994,365,92,21,0,0,28.1,true
71,Preitenegg,1995,365,92,8,0,0,27.2,true
71,Preitenegg,1996,366,92,7,0,0,27.5,true
71,Preitenegg,1997,365,92,1,0,0,25.0,true
71,Preitenegg,1998,365,92,20,0,0,27.7,true
71,Preitenegg,1999,365,92,8,0,0,26.2,true
71,Preitenegg,2000,366,92,13,0,0,28.6,true
71,Preitenegg,2001,365,92,15,0,0,27.4,true
71,Preitenegg,2002,365,92,11,0,0,28.2,true
71,Preitenegg,2003,365,92,40,0,0,29.2,true
71,Preitenegg,2004,366,92,7,0,0,27.5,true
71,Preitenegg,2005,365,92,10,0,0,29.3,true
71,Preitenegg,2006,365,92,25,0,0,29.5,true
71,Preitenegg,2007,365,92,15,1,0,30.2,true
71,Preitenegg,2008,366,92,8,0,0,28.0,true
71,Preitenegg,2009,365,92,17,0,0,27.5,true
71,Preitenegg,2010,365,92,16,0,0,29.8,true
71,Preitenegg,2011,365,92,19,0,0,29.5,true
71,Preitenegg,2012,366,92,26,0,0,29.7,true
71,Preitenegg,2013,365,92,28,9,0,32.4,true
71,Preitenegg,2014,365,92,9,0,0,29.1,true
71,Preitenegg,2015,365,92,34,1,0,30.5,true
71,Preitenegg,2016,366,92,18,0,0,26.8,true
71,Preitenegg,2017,365,92,29,0,0,29.9,true
71,Preitenegg,2018,365,92,20,0,0,28.0,true
71,Preitenegg,2019,365,92,27,1,0,32.3,true
71,Preitenegg,2020,366,92,16,0,0,28.3,true
71,Preitenegg,2021,365,92,20,0,0,28.4,true
71,Preitenegg,2022,365,92,25,1,0,30.2,true
71,Preitenegg,2023,365,92,25,0,0,29.1,true
71,Preitenegg,2024,366,92,41,0,0,29.2,true
71,Preitenegg,2025,365,92,30,4,0,32.0,true
71,Preitenegg,2026,242,91,43,6,0,32.1,true
138,Prutz,1967,182,60,31,3,0,31.8,false
138,Prutz,1968,366,92,27,7,0,32.4,true
138,Prutz,1969,365,92,44,5,0,31.5,true
138,Prutz,1970,365,92,38,4,0,31.5,true
138,Prutz,1971,365,92,47,8,0,33.6,true
138,Prutz,1972,366,92,34,5,0,34.0,true
138,Prutz,1973,365,92,46,3,0,31.9,true
138,Prutz,1974,365,92,40,5,0,32.5,true
138,Prutz,1975,365,92,41,1,0,31.0,true
138,Prutz,1976,366,92,43,8,0,32.3,true
138,Prutz,1977,365,92,24,2,0,31.2,true
138,Prutz,1978,365,92,33,0,0,28.3,true
138,Prutz,1979,365,92,42,2,0,30.5,true
138,Prutz,1980,366,92,37,4,0,33.5,true
138,Prutz,1981,365,92,43,4,0,31.1,true
138,Prutz,1982,365,92,50,2,0,31.0,true
138,Prutz,1983,365,92,50,12,2,35.5,true
138,Prutz,1984,366,92,35,8,1,35.0,true
138,Prutz,1985,365,92,43,7,0,31.1,true
138,Prutz,1986,365,92,50,2,0,32.4,true
138,Prutz,1987,365,92,43,5,0,30.4,true
138,Prutz,1988,366,92,37,6,0,32.8,true
138,Prutz,1989,365,92,28,1,0,31.1,true
138,Prutz,1990,365,92,45,7,0,32.2,true
138,Prutz,1991,365,92,61,8,0,32.5,true
138,Prutz,1992,366,92,50,13,0,33.0,true
138,Prutz,1993,365,92,46,5,0,31.7,true
138,Prutz,1994,365,92,63,16,0,33.2,true
138,Prutz,1995,365,92,41,12,0,33.2,true
138,Prutz,1996,366,92,35,5,0,31.5,true
138,Prutz,1997,365,92,51,1,0,30.2,true
138,Prutz,1998,365,92,51,11,0,33.4,true
138,Prutz,1999,365,92,43,5,0,32.6,true
138,Prutz,2000,366,92,50,9,0,32.4,true
138,Prutz,2001,365,92,48,9,0,32.1,true
138,Prutz,2002,365,92,46,9,0,34.2,true
138,Prutz,2003,365,92,85,29,1,35.2,true
138,Prutz,2004,361,92,51,5,0,31.1,true
138,Prutz,2005,365,92,51,14,0,34.4,true
138,Prutz,2006,365,92,62,19,0,33.7,true
138,Prutz,2007,365,92,54,9,0,33.4,true
138,Prutz,2008,366,92,53,8,0,34.3,true
138,Prutz,2009,365,92,55,10,0,32.7,true
138,Prutz,2010,365,92,45,15,0,34.3,true
138,Prutz,2011,365,92,58,14,0,33.6,true
138,Prutz,2012,366,92,55,11,0,34.0,true
138,Prutz,2013,365,92,58,18,0,34.8,true
138,Prutz,2014,365,92,33,6,0,34.4,true
138,Prutz,2015,365,92,65,26,0,34.7,true
138,Prutz,2016,366,92,60,11,0,33.9,true
138,Prutz,2017,365,92,66,21,0,33.8,true
138,Prutz,2018,365,92,83,19,0,34.0,true
138,Prutz,2019,365,92,65,21,4,36.5,true
138,Prutz,2020,366,92,61,11,0,33.2,true
138,Prutz,2021,365,92,54,17,0,32.8,true
138,Prutz,2022,365,92,78,23,0,34.7,true
138,Prutz,2023,365,92,69,18,0,34.4,true
138,Prutz,2024,366,92,70,17,0,33.0,true
138,Prutz,2025,365,92,59,21,0,33.5,true
138,Prutz,2026,242,91,73,34,1,36.5,true
153,Präbichl,1948,239,55,3,0,0,26.0,false
153,Präbichl,1949,365,92,5,0,0,25.2,true
153,Präbichl,1950,365,92,11,1,0,30.1,true
153,Präbichl,1951,365,92,4,0,0,26.0,true
153,Präbichl,1952,366,92,14,2,0,30.0,true
153,Präbichl,1953,365,92,3,0,0,26.2,true
153,Präbichl,1954,365,92,2,0,0,25.0,true
153,Präbichl,1955,365,92,2,0,0,26.0,true
153,Präbichl,1956,366,92,4,0,0,26.0,true
153,Präbichl,1957,365,92,9,1,0,30.0,true
153,Präbichl,1958,365,92,5,0,0,26.3,true
153,Präbichl,1959,364,92,0,0,0,24.2,true
153,Präbichl,1960,366,92,3,0,0,26.0,true
153,Präbichl,1961,365,92,4,0,0,26.0,true
153,Präbichl,1962,365,92,6,0,0,26.3,true
153,Präbichl,1963,365,92,6,0,0,28.0,true
153,Präbichl,1964,366,92,1,0,0,25.0,true
153,Präbichl,1965,365,92,6,0,0,27.0,true
153,Präbichl,1966,365,92,3,0,0,26.0,true
153,Präbichl,1967,365,92,9,0,0,27.0,true
153,Präbichl,1968,359,87,2,0,0,26.0,false
153,Präbichl,1969,334,92,4,0,0,27.0,true
153,Präbichl,1970,364,91,1,0,0,25.0,false
153,Präbichl,1971,364,92,5,0,0,28.1,true
153,Präbichl,1972,366,92,5,0,0,28.0,true
153,Präbichl,1973,334,92,5,0,0,27.0,true
153,Präbichl,1978,1,0,0,0,0,-3.3,false
153,Präbichl,2000,109,0,0,0,0,20.8,false
153,Präbichl,2001,365,92,9,0,0,27.0,true
153,Präbichl,2002,365,92,7,0,0,27.3,true
153,Präbichl,2003,365,92,26,0,0,29.0,true
153,Präbichl,2004,366,92,2,0,0,26.6,true
153,Präbichl,2005,365,92,7,0,0,28.7,true
153,Präbichl,2006,365,92,12,0,0,27.8,true
153,Präbichl,2007,365,92,10,0,0,29.6,true
153,Präbichl,2008,366,92,9,0,0,27.6,true
153,Präbichl,2009,365,92,8,0,0,28.0,true
153,Präbichl,2010,365,92,16,0,0,28.2,true
153,Präbichl,2011,365,92,11,0,0,29.5,true
153,Präbichl,2012,366,92,18,0,0,29.5,true
153,Präbichl,2013,365,92,21,6,0,31.6,true
153,Präbichl,2014,365,92,5,0,0,27.6,true
153,Präbichl,2015,365,92,28,0,0,29.7,true
153,Präbichl,2016,366,92,4,0,0,26.0,true
153,Präbichl,2017,365,92,16,0,0,28.1,true
153,Präbichl,2018,365,92,9,0,0,27.0,true
153,Präbichl,2019,365,92,18,2,0,30.7,true
153,Präbichl,2020,366,92,9,0,0,27.7,true
153,Präbichl,2021,365,92,16,0,0,28.3,true
153,Präbichl,2022,365,92,18,0,0,28.4,true
153,Präbichl,2023,365,92,21,0,0,28.9,true
153,Präbichl,2024,366,92,24,0,0,28.3,true
153,Präbichl,2025,365,92,21,0,0,28.8,true
153,Präbichl,2026,242,91,39,4,0,32.5,true
72,Puchberg am Schneeberg,1949,211,89,25,1,0,30.0,false
72,Puchberg am Schneeberg,1950,365,92,46,8,1,36.4,true
72,Puchberg am Schneeberg,1951,365,92,35,1,0,31.0,true
72,Puchberg am Schneeberg,1952,366,92,35,7,0,32.8,true
72,Puchberg am Schneeberg,1953,365,92,33,1,0,31.5,true
72,Puchberg am Schneeberg,1954,365,92,30,1,0,30.3,true
72,Puchberg am Schneeberg,1955,365,92,18,0,0,29.3,true
72,Puchberg am Schneeberg,1956,366,92,37,1,0,32.2,true
72,Puchberg am Schneeberg,1957,365,92,31,7,2,35.9,true
72,Puchberg am Schneeberg,1958,365,92,31,3,0,33.0,true
72,Puchberg am Schneeberg,1959,365,92,14,2,0,30.7,true
72,Puchberg am Schneeberg,1960,366,92,19,0,0,29.8,true
72,Puchberg am Schneeberg,1961,365,92,37,4,0,32.8,true
72,Puchberg am Schneeberg,1962,365,92,33,4,0,32.4,true
72,Puchberg am Schneeberg,1963,365,92,36,5,0,32.9,true
72,Puchberg am Schneeberg,1964,366,92,36,2,0,31.5,true
72,Puchberg am Schneeberg,1965,365,92,16,3,0,32.4,true
72,Puchberg am Schneeberg,1966,365,92,18,1,0,30.3,true
72,Puchberg am Schneeberg,1967,365,92,37,4,0,31.4,true
72,Puchberg am Schneeberg,1968,366,92,28,2,0,32.5,true
72,Puchberg am Schneeberg,1969,365,92,40,3,0,31.2,true
72,Puchberg am Schneeberg,1970,365,92,30,1,0,30.1,true
72,Puchberg am Schneeberg,1971,363,92,36,4,0,33.8,true
72,Puchberg am Schneeberg,1972,364,92,28,4,0,32.0,true
72,Puchberg am Schneeberg,1973,360,91,39,4,0,31.2,false
72,Puchberg am Schneeberg,1974,363,91,32,5,0,34.4,false
72,Puchberg am Schneeberg,1975,361,92,30,0,0,29.6,true
72,Puchberg am Schneeberg,1976,366,92,29,4,0,31.0,true
72,Puchberg am Schneeberg,1977,365,92,24,0,0,28.0,true
72,Puchberg am Schneeberg,1978,365,92,18,0,0,27.6,true
72,Puchberg am Schneeberg,1979,365,92,22,0,0,28.5,true
72,Puchberg am Schneeberg,1980,366,92,18,2,0,31.3,true
72,Puchberg am Schneeberg,1981,365,92,29,1,0,32.6,true
72,Puchberg am Schneeberg,1982,365,92,26,1,0,30.6,true
72,Puchberg am Schneeberg,1983,365,92,53,6,1,35.1,true
72,Puchberg am Schneeberg,1984,366,92,16,2,0,31.6,true
72,Puchberg am Schneeberg,1985,365,92,31,3,0,31.7,true
72,Puchberg am Schneeberg,1986,365,92,33,4,0,31.0,true
72,Puchberg am Schneeberg,1987,365,92,35,2,0,30.4,true
72,Puchberg am Schneeberg,1988,366,92,31,6,0,33.5,true
72,Puchberg am Schneeberg,1989,365,92,17,0,0,29.8,true
72,Puchberg am Schneeberg,1990,365,92,33,1,0,30.9,true
72,Puchberg am Schneeberg,1991,365,92,26,1,0,31.9,true
72,Puchberg am Schneeberg,1992,366,92,44,17,0,34.8,true
72,Puchberg am Schneeberg,1993,365,92,36,3,0,32.0,true
72,Puchberg am Schneeberg,1994,365,92,59,12,0,32.8,true
72,Puchberg am Schneeberg,1995,365,92,35,2,0,31.9,true
72,Puchberg am Schneeberg,1996,366,92,25,0,0,29.8,true
72,Puchberg am Schneeberg,1997,365,92,30,0,0,29.5,true
72,Puchberg am Schneeberg,1998,365,92,43,9,0,33.7,true
72,Puchberg am Schneeberg,1999,365,92,23,3,0,32.5,true
72,Puchberg am Schneeberg,2000,366,92,47,10,0,34.9,true
72,Puchberg am Schneeberg,2001,365,92,45,3,0,32.6,true
72,Puchberg am Schneeberg,2002,365,92,40,6,0,32.0,true
72,Puchberg am Schneeberg,2003,365,92,69,20,0,34.8,true
72,Puchberg am Schneeberg,2004,366,92,37,3,0,30.4,true
72,Puchberg am Schneeberg,2005,365,92,33,5,0,34.0,true
72,Puchberg am Schneeberg,2006,365,92,44,5,0,31.6,true
72,Puchberg am Schneeberg,2007,365,92,55,9,0,34.9,true
72,Puchberg am Schneeberg,2008,366,92,45,2,0,30.8,true
72,Puchberg am Schneeberg,2009,365,92,45,5,0,34.2,true
72,Puchberg am Schneeberg,2010,365,92,38,12,0,33.4,true
